20220216,460,900,2200,4300,8400,41000
20220215,460,900,2200,4300,8400,41000
20220214,460,900,2200,4300,8400,41000
20220213,460,900,2200,4300,8400,41000
20220212,460,900,2200,4300,8400,41000
20220211,460,900,2200,4300,8400,41000
20220210,460,900,2200,4300,8400,41000
20220209,460,900,2200,4300,8400,41000
20220208,460,900,2200,4300,8400,41000
20220207,460,900,2200,4300,8400,41000
20220206,460,900,2200,4300,8400,41000
20220205,460,900,2200,4300,8400,41000
20220204,460,900,2200,4300,8400,41000
20220203,460,900,2200,4300,8400,41000
20220202,460,900,2200,4300,8400,41000
20220201,460,900,2200,4300,8400,41000
20220131,460,900,2200,4300,8400,41000
20220130,460,900,2200,4300,8400,41000
20220129,460,900,2200,4300,8400,41000
20220128,460,900,2200,4300,8400,41000
20220127,460,900,2200,4300,8400,41000
20220126,460,900,2200,4300,8400,41000
20220125,460,900,2200,4300,8400,41000
20220124,460,900,2200,4300,8400,41000
20220123,460,900,2200,4300,8400,41000
20220122,460,900,2200,4300,8400,41000
20220121,460,900,2200,4300,8400,41000
20220120,460,900,2200,4300,8400,41000
20220119,460,900,2200,4300,8400,41000
20220118,460,900,2200,4300,8400,41000
20220117,460,900,2200,4300,8400,41000
20220116,460,900,2200,4300,8400,41000
20220115,460,900,2200,4300,8400,41000
20220114,460,900,2200,4300,8400,41000
20220113,460,900,2200,4300,8400,41000
20220112,460,900,2200,4300,8400,41000
20220111,460,900,2200,4300,8400,41000
20220110,460,900,2200,4300,8400,41000
20220109,460,900,2200,4300,8400,41000
20220108,460,900,2200,4300,8400,41000
20220107,460,900,2200,4300,8400,41000
20220106,460,900,2200,4300,8400,41000
20220105,460,900,2200,4300,8400,41000
20220104,460,900,2200,4300,8400,41000
20220103,460,900,2200,4300,8400,41000
20220102,460,900,2200,4300,8400,41000
20220101,460,900,2200,4300,8400,41000
20211231,460,900,2200,4300,8400,41000
20211230,460,900,2200,4300,8400,41000
20211229,460,900,2200,4300,8400,41000
20211228,460,900,2200,4300,8400,41000
20211227,460,900,2200,4300,8400,41000
20211226,460,900,2200,4300,8400,41000
20211225,460,900,2200,4300,8400,41000
20211224,460,900,2200,4300,8400,41000
20211223,460,900,2200,4300,8400,41000
20211222,460,900,2200,4300,8400,41000
20211221,460,900,2200,4300,8400,41000
20211220,460,900,2200,4300,8400,41000
20211219,460,900,2200,4300,8400,41000
20211218,460,900,2200,4300,8400,41000
20211217,460,900,2200,4300,8400,41000
20211216,460,900,2200,4300,8400,41000
20211215,460,900,2200,4300,8400,41000
20211214,460,900,2200,4300,8400,41000
20211213,460,900,2200,4300,8400,41000
20211212,460,900,2200,4300,8400,41000
20211211,460,900,2200,4300,8400,41000
20211210,460,900,2200,4300,8400,41000
20211209,460,900,2200,4300,8400,41000
20211208,460,900,2200,4300,8400,41000
20211207,460,900,2200,4300,8400,41000
20211206,460,900,2200,4300,8400,41000
20211205,460,900,2200,4300,8400,41000
20211204,460,900,2200,4300,8400,41000
20211203,460,900,2200,4300,8400,41000
20211202,460,900,2200,4300,8400,41000
20211201,460,900,2200,4300,8400,41000
20211130,460,900,2200,4300,8400,41000
20211129,460,900,2200,4300,8400,41000
20211128,460,900,2200,4300,8400,41000
20211127,460,900,2200,4300,8400,41000
20211126,460,900,2200,4300,8400,41000
20211125,460,900,2200,4300,8400,41000
20211124,460,900,2200,4300,8400,41000
20211123,460,900,2200,4300,8400,41000
20211122,460,900,2200,4300,8400,41000
20211121,460,900,2200,4300,8400,41000
20211120,460,900,2200,4300,8400,41000
20211119,460,900,2200,4300,8400,41000
20211118,460,900,2200,4300,8400,41000
20211117,460,900,2200,4300,8400,41000
20211116,460,900,2200,4300,8400,41000
20211115,460,900,2200,4300,8400,41000
20211114,460,900,2200,4300,8400,41000
20211113,460,900,2200,4300,8400,41000
20211112,460,900,2200,4300,8400,41000
20211111,460,900,2200,4300,8400,41000
20211110,460,900,2200,4300,8400,41000
20211109,460,900,2200,4300,8400,41000
20211108,460,900,2200,4300,8400,41000
20211107,460,900,2200,4300,8400,41000
20211106,460,900,2200,4300,8400,41000
20211105,460,900,2200,4300,8400,41000
20211104,460,900,2200,4300,8400,41000
20211103,460,900,2200,4300,8400,41000
20211102,460,900,2200,4300,8400,41000
20211101,460,900,2200,4300,8400,41000
20211031,460,900,2200,4300,8400,41000
20211030,460,900,2200,4300,8400,41000
20211029,460,900,2200,4300,8400,41000
20211028,460,900,2200,4300,8400,41000
20211027,460,900,2200,4300,8400,41000
20211026,460,900,2200,4300,8400,41000
20211025,460,900,2200,4300,8400,41000
20211024,460,900,2200,4300,8400,41000
20211023,460,900,2200,4300,8400,41000
20211022,460,900,2200,4300,8400,41000
20211021,460,900,2200,4300,8400,41000
20211020,460,900,2200,4300,8400,41000
20211019,460,900,2200,4300,8400,41000
20211018,460,900,2200,4300,8400,41000
20211017,460,900,2200,4300,8400,41000
20211016,460,900,2200,4300,8400,41000
20211015,460,900,2200,4300,8400,41000
20211014,460,900,2200,4300,8400,41000
20211013,460,900,2200,4300,8400,41000
20211012,460,900,2200,4300,8400,41000
20211011,460,900,2200,4300,8400,41000
20211010,460,900,2200,4300,8400,41000
20211009,460,900,2200,4300,8400,41000
20211008,460,900,2200,4300,8400,41000
20211007,460,900,2200,4300,8400,41000
20211006,460,900,2200,4300,8400,41000
20211005,460,900,2200,4300,8400,41000
20211004,460,900,2200,4300,8400,41000
20211003,460,900,2200,4300,8400,41000
20211002,460,900,2200,4300,8400,41000
20211001,460,900,2200,4300,8400,41000
20210930,460,900,2200,4300,8400,41000
20210929,460,900,2200,4300,8400,41000
20210928,460,900,2200,4300,8400,41000
20210927,460,900,2200,4300,8400,41000
20210926,460,900,2200,4300,8400,41000
20210925,460,900,2200,4300,8400,41000
20210924,460,900,2200,4300,8400,41000
20210923,460,900,2200,4300,8400,41000
20210922,460,900,2200,4300,8400,41000
20210921,460,900,2200,4300,8400,41000
20210920,460,900,2200,4300,8400,41000
20210919,460,900,2200,4300,8400,41000
20210918,460,900,2200,4300,8400,41000
20210917,460,900,2200,4300,8400,41000
20210916,460,900,2200,4300,8400,41000
20210915,460,900,2200,4300,8400,41000
20210914,460,900,2200,4300,8400,41000
20210913,460,900,2200,4300,8400,41000
20210912,460,900,2200,4300,8400,41000
20210911,460,900,2200,4300,8400,41000
20210910,460,900,2200,4300,8400,41000
20210909,460,900,2200,4300,8400,41000
20210908,460,900,2200,4300,8400,41000
20210907,460,900,2200,4300,8400,41000
20210906,460,900,2200,4300,8400,41000
20210905,460,900,2200,4300,8400,41000
20210904,460,900,2200,4300,8400,41000
20210903,460,900,2200,4300,8400,41000
20210902,460,900,2200,4300,8400,41000
20210901,460,900,2200,4300,8400,41000
20210831,460,900,2200,4300,8400,41000
20210830,460,900,2200,4300,8400,41000
20210829,460,900,2200,4300,8400,41000
20210828,460,900,2200,4300,8400,41000
20210827,460,900,2200,4300,8400,41000
20210826,460,900,2200,4300,8400,41000
20210825,460,900,2200,4300,8400,41000
20210824,460,900,2200,4300,8400,41000
20210823,460,900,2200,4300,8400,41000
20210822,460,900,2200,4300,8400,41000
20210821,460,900,2200,4300,8400,41000
20210820,460,900,2200,4300,8400,41000
20210819,460,900,2200,4300,8400,41000
20210818,460,900,2200,4300,8400,41000
20210817,460,900,2200,4300,8400,41000
20210816,460,900,2200,4300,8400,41000
20210815,460,900,2200,4300,8400,41000
20210814,460,900,2200,4300,8400,41000
20210813,460,900,2200,4300,8400,41000
20210812,460,900,2200,4300,8400,41000
20210811,460,900,2200,4300,8400,41000
20210810,460,900,2200,4300,8400,41000
20210809,460,900,2200,4300,8400,41000
20210808,460,900,2200,4300,8400,41000
20210807,460,900,2200,4300,8400,41000
20210806,460,900,2200,4300,8400,41000
20210805,460,900,2200,4300,8400,41000
20210804,460,900,2200,4300,8400,41000
20210803,460,900,2200,4300,8400,41000
20210802,460,900,2200,4300,8400,41000
20210801,460,900,2200,4300,8400,41000
20210731,460,900,2200,4300,8400,41000
20210730,460,900,2200,4300,8400,41000
20210729,460,900,2200,4300,8400,41000
20210728,460,900,2200,4300,8400,41000
20210727,460,900,2200,4300,8400,41000
20210726,460,900,2200,4300,8400,41000
20210725,460,900,2200,4300,8400,41000
20210724,460,900,2200,4300,8400,41000
20210723,460,900,2200,4300,8400,41000
20210722,460,900,2200,4300,8400,41000
20210721,460,900,2200,4300,8400,41000
20210720,460,900,2200,4300,8400,41000
20210719,460,900,2200,4300,8400,41000
20210718,460,900,2200,4300,8400,41000
20210717,460,900,2200,4300,8400,41000
20210716,460,900,2200,4300,8400,41000
20210715,460,900,2200,4300,8400,41000
20210714,460,900,2200,4300,8400,41000
20210713,460,900,2200,4300,8400,41000
20210712,460,900,2200,4300,8400,41000
20210711,460,900,2200,4300,8400,41000
20210710,460,900,2200,4300,8400,41000
20210709,460,900,2200,4300,8400,41000
20210708,460,900,2200,4300,8400,41000
20210707,460,900,2200,4300,8400,41000
20210706,460,900,2200,4300,8400,41000
20210705,460,900,2200,4300,8400,41000
20210704,460,900,2200,4300,8400,41000
20210703,460,900,2200,4300,8400,41000
20210702,460,900,2200,4300,8400,41000
20210701,460,900,2200,4300,8400,41000
20210630,460,900,2200,4300,8400,41000
20210629,460,900,2200,4300,8400,41000
20210628,460,900,2200,4300,8400,41000
20210627,460,900,2200,4300,8400,41000
20210626,460,900,2200,4300,8400,41000
20210625,460,900,2200,4300,8400,41000
20210624,460,900,2200,4300,8400,41000
20210623,460,900,2200,4300,8400,41000
20210622,460,900,2200,4300,8400,41000
20210621,460,900,2200,4300,8400,41000
20210620,460,900,2200,4300,8400,41000
20210619,460,900,2200,4300,8400,41000
20210618,460,900,2200,4300,8400,41000
20210617,460,900,2200,4300,8400,41000
20210616,460,900,2200,4300,8400,41000
20210615,460,900,2200,4300,8400,41000
20210614,460,900,2200,4300,8400,41000
20210613,460,900,2200,4300,8400,41000
20210612,460,900,2200,4300,8400,41000
20210611,460,900,2200,4300,8400,41000
20210610,460,900,2200,4300,8400,41000
20210609,460,900,2200,4300,8400,41000
20210608,460,900,2200,4300,8400,41000
20210607,460,900,2200,4300,8400,41000
20210606,460,900,2200,4300,8400,41000
20210605,460,900,2200,4300,8400,41000
20210604,460,900,2200,4300,8400,41000
20210603,460,900,2200,4300,8400,41000
20210602,460,900,2200,4300,8400,41000
20210601,460,900,2200,4300,8400,41000
20210531,460,900,2200,4300,8400,41000
20210530,460,900,2200,4300,8400,41000
20210529,460,900,2200,4300,8400,41000
20210528,460,900,2200,4300,8400,41000
20210527,460,900,2200,4300,8400,41000
20210526,460,900,2200,4300,8400,41000
20210525,460,900,2200,4300,8400,41000
20210524,460,900,2200,4300,8400,41000
20210523,460,900,2200,4300,8400,41000
20210522,460,900,2200,4300,8400,41000
20210521,460,900,2200,4300,8400,41000
20210520,460,900,2200,4300,8400,41000
20210519,460,900,2200,4300,8400,41000
20210518,460,900,2200,4300,8400,41000
20210517,460,900,2200,4300,8400,41000
20210516,460,900,2200,4300,8400,41000
20210515,460,900,2200,4300,8400,41000
20210514,460,900,2200,4300,8400,41000
20210513,460,900,2200,4300,8400,41000
20210512,460,900,2200,4300,8400,41000
20210511,460,900,2200,4300,8400,41000
20210510,460,900,2200,4300,8400,41000
20210509,460,900,2200,4300,8400,41000
20210508,460,900,2200,4300,8400,41000
20210507,460,900,2200,4300,8400,41000
20210506,460,900,2200,4300,8400,41000
20210505,460,900,2200,4300,8400,41000
20210504,460,900,2200,4300,8400,41000
20210503,460,900,2200,4300,8400,41000
20210502,460,900,2200,4300,8400,41000
20210501,460,900,2200,4300,8400,41000
20210430,460,900,2200,4300,8400,41000
20210429,460,900,2200,4300,8400,41000
20210428,460,900,2200,4300,8400,41000
20210426,460,900,2200,4300,8400,41000
20210424,460,900,2200,4300,8400,41000
20210423,460,900,2200,4300,8400,41000
20210422,460,900,2200,4300,8400,41000
20210421,460,900,2200,4300,8400,41000
20210420,460,900,2200,4300,8400,41000
20210419,460,900,2200,4300,8400,41000
20210418,460,900,2200,4300,8400,41000
20210417,460,900,2200,4300,8400,41000
20210416,460,900,2200,4300,8400,41000
20210415,460,900,2200,4300,8400,41000
20210414,460,900,2200,4300,8400,41000
20210413,460,900,2200,4300,8400,41000
20210412,460,900,2200,4300,8400,41000
20210411,460,900,2200,4300,8400,41000
20210410,460,900,2200,4300,8400,41000
20210409,460,900,2200,4300,8400,41000
20210408,460,900,2200,4300,8400,41000
20210407,460,900,2200,4300,8400,41000
20210406,460,900,2200,4300,8400,41000
20210405,460,900,2200,4300,8400,41000
20210404,460,900,2200,4300,8400,41000
20210403,460,900,2200,4300,8400,41000
20210402,460,900,2200,4300,8400,41000
20210401,460,900,2200,4300,8400,41000
20210331,460,900,2200,4300,8400,41000
20210330,460,900,2200,4300,8400,41000
20210329,460,900,2200,4300,8400,41000
20210328,460,900,2200,4300,8400,41000
20210327,460,900,2200,4300,8400,41000
20210326,460,900,2200,4300,8400,41000
20210325,460,900,2200,4300,8400,41000
20210324,460,900,2200,4300,8400,41000
20210323,460,900,2200,4300,8400,41000
20210322,460,900,2200,4300,8400,41000
20210321,460,900,2200,4300,8400,41000
20210320,460,900,2200,4300,8400,41000
20210319,460,900,2200,4300,8400,41000
20210318,460,900,2200,4300,8400,41000
20210317,460,900,2200,4300,8400,41000
20210316,460,900,2200,4300,8400,41000
20210315,460,900,2200,4300,8400,41000
20210314,460,900,2200,4300,8400,41000
20210313,460,900,2200,4300,8400,41000
20210312,460,900,2200,4300,8400,41000
20210311,460,900,2200,4300,8400,41000
20210310,460,900,2200,4300,8400,41000
20210309,460,900,2200,4300,8400,41000
20210308,460,900,2200,4300,8400,41000
20210307,460,900,2200,4300,8400,41000
20210306,460,900,2200,4300,8400,41000
20210305,460,900,2200,4300,8400,41000
20210304,460,900,2200,4300,8400,41000
20210303,460,900,2200,4300,8400,41000
20210302,460,900,2200,4300,8400,41000
20210301,460,900,2200,4300,8400,41000
20210228,460,900,2200,4300,8400,41000
20210227,460,900,2200,4300,8400,41000
20210226,460,900,2200,4300,8400,41000
20210225,460,900,2200,4300,8400,41000
20210224,460,900,2200,4300,8400,41000
20210223,460,900,2200,4300,8400,41000
20210222,460,900,2200,4300,8400,41000
20210220,460,900,2200,4300,8400,41000
20210219,460,900,2200,4300,8400,41000
20210218,460,900,2200,4300,8400,41000
20210216,460,900,2200,4300,8400,41000
20210215,460,900,2200,4300,8400,41000
