20191231,475,900,2175,4250,8200,40000
20191230,475,900,2175,4250,8200,40000
20191229,475,900,2175,4250,8200,40000
20191228,475,900,2175,4250,8200,40000
20191227,475,900,2175,4250,8200,40000
20191226,475,900,2175,4250,8200,40000
20191225,475,900,2175,4250,8200,40000
20191224,475,900,2175,4250,8200,40000
20191223,475,900,2175,4250,8200,40000
20191222,475,900,2175,4250,8200,40000
20191221,475,900,2175,4250,8200,40000
20191220,475,900,2175,4250,8200,40000
20191219,475,900,2175,4250,8200,40000
20191218,475,900,2175,4250,8200,40000
20191217,475,900,2175,4250,8200,40000
20191216,475,900,2175,4250,8200,40000
20191215,475,900,2175,4250,8200,40000
20191214,475,900,2175,4250,8200,40000
20191213,475,900,2175,4250,8200,40000
20191212,475,900,2175,4250,8200,40000
20191211,475,900,2175,4250,8200,40000
20191210,475,900,2175,4250,8200,40000
20191209,475,900,2175,4250,8200,40000
20191208,475,900,2175,4250,8200,40000
20191207,475,900,2175,4250,8200,40000
20191206,475,900,2175,4250,8200,40000
20191205,475,900,2175,4250,8200,40000
20191204,475,900,2175,4250,8200,40000
20191203,475,900,2175,4250,8200,40000
20191202,475,900,2175,4250,8200,40000
20191201,475,900,2175,4250,8200,40000
20191130,475,900,2175,4250,8200,40000
20191129,475,900,2175,4250,8200,40000
20191128,475,900,2175,4250,8200,40000
20191127,475,900,2175,4250,8200,40000
20191126,475,900,2175,4250,8200,40000
20191125,475,900,2175,4250,8200,40000
20191124,475,900,2175,4250,8200,40000
20191123,475,900,2175,4250,8200,40000
20191122,475,900,2175,4250,8200,40000
20191121,475,900,2175,4250,8200,40000
20191120,475,900,2175,4250,8200,40000
20191119,475,900,2175,4250,8200,40000
20191118,475,900,2175,4250,8200,40000
20191117,475,900,2175,4250,8200,40000
20191116,475,900,2175,4250,8200,40000
20191115,475,900,2175,4250,8200,40000
20191114,475,900,2175,4250,8200,40000
20191113,475,900,2175,4250,8200,40000
20191112,475,900,2175,4250,8200,40000
20191111,475,900,2175,4250,8200,40000
20191110,475,900,2175,4250,8200,40000
20191109,475,900,2175,4250,8200,40000
20191108,475,900,2175,4250,8200,40000
20191107,475,900,2175,4250,8200,40000
20191106,475,900,2175,4250,8200,40000
20191105,475,900,2175,4250,8200,40000
20191104,475,900,2175,4250,8200,40000
20191103,475,900,2175,4250,8200,40000
20191102,475,900,2175,4250,8200,40000
20191101,475,900,2175,4250,8200,40000
