20220216,460,900,2200,4300,8400,41000
20220215,460,900,2200,4300,8400,41000
20220214,460,900,2200,4300,8400,41000
20220213,460,900,2200,4300,8400,41000
20220212,460,900,2200,4300,8400,41000
20220211,460,900,2200,4300,8400,41000
20220210,460,900,2200,4300,8400,41000
20220209,460,900,2200,4300,8400,41000
20220208,460,900,2200,4300,8400,41000
20220207,460,900,2200,4300,8400,41000
20220206,460,900,2200,4300,8400,41000
20220205,460,900,2200,4300,8400,41000
20220204,460,900,2200,4300,8400,41000
20220203,460,900,2200,4300,8400,41000
20220202,460,900,2200,4300,8400,41000
20220201,460,900,2200,4300,8400,41000
20220131,460,900,2200,4300,8400,41000
20220130,460,900,2200,4300,8400,41000
20220129,460,900,2200,4300,8400,41000
20220128,460,900,2200,4300,8400,41000
20220127,460,900,2200,4300,8400,41000
20220126,460,900,2200,4300,8400,41000
20220125,460,900,2200,4300,8400,41000
20220124,460,900,2200,4300,8400,41000
20220123,460,900,2200,4300,8400,41000
20220122,460,900,2200,4300,8400,41000
20220121,460,900,2200,4300,8400,41000
20220120,460,900,2200,4300,8400,41000
20220119,460,900,2200,4300,8400,41000
20220118,460,900,2200,4300,8400,41000
20220117,460,900,2200,4300,8400,41000
20220116,460,900,2200,4300,8400,41000
20220115,460,900,2200,4300,8400,41000
20220114,460,900,2200,4300,8400,41000
20220113,460,900,2200,4300,8400,41000
20220112,460,900,2200,4300,8400,41000
20220111,460,900,2200,4300,8400,41000
20220110,460,900,2200,4300,8400,41000
20220109,460,900,2200,4300,8400,41000
20220108,460,900,2200,4300,8400,41000
20220107,460,900,2200,4300,8400,41000
20220106,460,900,2200,4300,8400,41000
20220105,460,900,2200,4300,8400,41000
20220104,460,900,2200,4300,8400,41000
20220103,460,900,2200,4300,8400,41000
20220102,460,900,2200,4300,8400,41000
20220101,460,900,2200,4300,8400,41000
