20211231,460,900,2200,4300,8400,41000
20211230,460,900,2200,4300,8400,41000
20211229,460,900,2200,4300,8400,41000
20211228,460,900,2200,4300,8400,41000
20211227,460,900,2200,4300,8400,41000
20211226,460,900,2200,4300,8400,41000
20211225,460,900,2200,4300,8400,41000
20211224,460,900,2200,4300,8400,41000
20211223,460,900,2200,4300,8400,41000
20211222,460,900,2200,4300,8400,41000
20211221,460,900,2200,4300,8400,41000
20211220,460,900,2200,4300,8400,41000
20211219,460,900,2200,4300,8400,41000
20211218,460,900,2200,4300,8400,41000
20211217,460,900,2200,4300,8400,41000
20211216,460,900,2200,4300,8400,41000
20211215,460,900,2200,4300,8400,41000
20211214,460,900,2200,4300,8400,41000
20211213,460,900,2200,4300,8400,41000
20211212,460,900,2200,4300,8400,41000
20211211,460,900,2200,4300,8400,41000
20211210,460,900,2200,4300,8400,41000
20211209,460,900,2200,4300,8400,41000
20211208,460,900,2200,4300,8400,41000
20211207,460,900,2200,4300,8400,41000
20211206,460,900,2200,4300,8400,41000
20211205,460,900,2200,4300,8400,41000
20211204,460,900,2200,4300,8400,41000
20211203,460,900,2200,4300,8400,41000
20211202,460,900,2200,4300,8400,41000
20211201,460,900,2200,4300,8400,41000
20211130,460,900,2200,4300,8400,41000
20211129,460,900,2200,4300,8400,41000
20211128,460,900,2200,4300,8400,41000
20211127,460,900,2200,4300,8400,41000
20211126,460,900,2200,4300,8400,41000
20211125,460,900,2200,4300,8400,41000
20211124,460,900,2200,4300,8400,41000
20211123,460,900,2200,4300,8400,41000
20211122,460,900,2200,4300,8400,41000
20211121,460,900,2200,4300,8400,41000
20211120,460,900,2200,4300,8400,41000
20211119,460,900,2200,4300,8400,41000
20211118,460,900,2200,4300,8400,41000
20211117,460,900,2200,4300,8400,41000
20211116,460,900,2200,4300,8400,41000
20211115,460,900,2200,4300,8400,41000
20211114,460,900,2200,4300,8400,41000
20211113,460,900,2200,4300,8400,41000
20211112,460,900,2200,4300,8400,41000
20211111,460,900,2200,4300,8400,41000
20211110,460,900,2200,4300,8400,41000
20211109,460,900,2200,4300,8400,41000
20211108,460,900,2200,4300,8400,41000
20211107,460,900,2200,4300,8400,41000
20211106,460,900,2200,4300,8400,41000
20211105,460,900,2200,4300,8400,41000
20211104,460,900,2200,4300,8400,41000
20211103,460,900,2200,4300,8400,41000
20211102,460,900,2200,4300,8400,41000
20211101,460,900,2200,4300,8400,41000
20211031,460,900,2200,4300,8400,41000
20211030,460,900,2200,4300,8400,41000
