42,314,5.6
43,315,8.1
49,341,9.5
51,345,10.9
41,312,11.9
6,134,17.5
55,354,21.5
5,132,21.6
53,351,22.7
52,346,24.1
7,135,25.3
50,342,26.0
44,316,26.8
45,321,32.6
56,356,38.0
46,324,46.7
8,136,51.7
1,123,55.3
54,352,57.1
10,143,64.6
47,325,67.1
59,364,74.0
60,365,79.1
57,361,86.1
48,326,103.5
69,431,110.4
14,153,134.3
2,124,139.5
25,231,146.6
58,362,147.3
71,435,149.0
62,413,153.0
11,145,160.7
9,142,163.3
21,213,167.6
3,125,195.8
70,432,199.5
26,234,228.1
72,436,238.0
75,453,262.2
12,146,273.0
27,235,280.1
18,163,296.6
15,154,299.8
89,531,328.0
61,412,345.6
91,534,358.8
4,126,359.5
13,152,377.3
63,415,380.0
22,214,381.6
66,423,394.3
30,243,428.0
73,451,454.5
82,513,455.1
28,236,458.5
95,543,468.5
16,156,521.9
64,416,550.9
79,463,564.5
65,421,571.5
29,241,583.4
76,456,600.6
23,215,648.4
92,536,672.2
19,164,690.0
90,532,704.5
17,162,752.3
24,216,789.6
34,253,812.3
74,452,819.6
77,461,870.2
20,165,876.5
93,541,915.9
83,514,932.2
31,245,999.9
32,246,999.9
33,251,999.9
35,254,999.9
36,256,999.9
37,261,999.9
38,263,999.9
39,264,999.9
40,265,999.9
67,425,999.9
68,426,999.9
78,462,999.9
80,465,999.9
81,512,999.9
84,516,999.9
85,521,999.9
86,523,999.9
87,524,999.9
88,526,999.9
94,542,999.9
96,546,999.9
97,561,999.9
98,562,999.9
99,563,999.9
100,564,999.9
101,612,999.9
102,613,999.9
103,614,999.9
104,615,999.9
105,621,999.9
106,623,999.9
107,624,999.9
108,625,999.9
109,631,999.9
110,632,999.9
111,634,999.9
112,635,999.9
113,641,999.9
114,642,999.9
115,643,999.9
116,645,999.9
117,651,999.9
118,652,999.9
119,653,999.9
120,654,999.9
