7,135,3.8
14,153,6.7
6,134,9.0
5,132,13.0
1,123,19.6
15,154,21.3
8,136,21.9
16,156,24.1
13,152,24.5
10,143,25.0
3,125,26.4
43,315,26.6
11,145,26.8
2,124,41.5
53,351,51.2
42,314,51.3
82,513,52.2
9,142,53.3
12,146,77.3
4,126,78.2
20,165,81.3
41,312,83.0
89,531,86.9
44,316,89.1
18,163,104.9
84,516,110.9
49,341,120.9
83,514,122.4
81,512,145.1
55,354,150.6
19,164,159.1
51,345,177.2
56,356,180.0
17,162,185.4
45,321,209.0
62,413,216.7
54,352,259.0
63,415,274.0
69,431,282.2
93,541,289.6
97,561,293.2
21,213,312.6
91,534,315.3
92,536,369.7
57,361,371.8
52,346,374.1
73,451,393.6
71,435,427.5
85,521,441.5
47,325,446.8
50,342,452.1
75,453,454.3
95,543,470.2
23,215,493.5
90,532,506.8
61,412,512.3
46,324,528.1
25,231,529.6
60,365,531.1
64,416,546.5
22,214,559.5
76,456,606.2
99,563,632.7
96,546,673.4
70,432,733.6
24,216,754.2
86,523,857.0
33,251,868.9
59,364,893.6
29,241,897.8
48,326,897.8
100,564,919.7
72,436,942.7
26,234,999.9
27,235,999.9
28,236,999.9
30,243,999.9
31,245,999.9
32,246,999.9
34,253,999.9
35,254,999.9
36,256,999.9
37,261,999.9
38,263,999.9
39,264,999.9
40,265,999.9
58,362,999.9
65,421,999.9
66,423,999.9
67,425,999.9
68,426,999.9
74,452,999.9
77,461,999.9
78,462,999.9
79,463,999.9
80,465,999.9
87,524,999.9
88,526,999.9
94,542,999.9
98,562,999.9
101,612,999.9
102,613,999.9
103,614,999.9
104,615,999.9
105,621,999.9
106,623,999.9
107,624,999.9
108,625,999.9
109,631,999.9
110,632,999.9
111,634,999.9
112,635,999.9
113,641,999.9
114,642,999.9
115,643,999.9
116,645,999.9
117,651,999.9
118,652,999.9
119,653,999.9
120,654,999.9
