6,134,6.1
1,123,6.5
2,124,7.0
5,132,9.1
10,143,10.0
9,142,13.7
42,314,18.0
41,312,28.9
49,341,31.0
7,135,37.5
3,125,47.8
21,213,49.5
50,342,50.4
22,214,51.6
11,145,55.3
62,413,60.7
45,321,64.7
46,324,66.0
43,315,76.8
69,431,80.6
61,412,83.6
25,231,84.7
8,136,85.1
4,126,89.4
26,234,96.6
51,345,98.4
12,146,112.0
29,241,123.5
30,243,123.9
65,421,125.6
70,432,134.7
66,423,141.3
14,153,158.9
13,152,159.9
44,316,161.4
52,346,170.7
15,154,181.6
47,325,190.1
23,215,211.3
63,415,222.4
55,354,255.1
71,435,258.2
17,162,262.7
53,351,264.0
19,164,272.2
24,216,281.6
16,156,286.1
27,235,308.7
18,163,318.9
48,326,327.8
20,165,349.4
54,352,360.1
68,426,386.4
31,245,389.2
67,425,408.8
64,416,415.2
59,364,454.4
72,436,454.4
57,361,476.9
73,451,524.1
87,524,543.0
32,246,566.2
33,251,572.3
56,356,578.6
28,236,608.5
75,453,661.7
86,523,696.6
58,362,705.9
82,513,730.2
85,521,730.2
81,512,740.4
89,531,767.2
34,253,796.1
76,456,840.3
35,254,853.9
37,261,875.1
74,452,905.0
60,365,912.8
77,461,912.8
83,514,945.4
93,541,971.4
36,256,999.9
38,263,999.9
39,264,999.9
40,265,999.9
78,462,999.9
79,463,999.9
80,465,999.9
84,516,999.9
88,526,999.9
90,532,999.9
91,534,999.9
92,536,999.9
94,542,999.9
95,543,999.9
96,546,999.9
97,561,999.9
98,562,999.9
99,563,999.9
100,564,999.9
101,612,999.9
102,613,999.9
103,614,999.9
104,615,999.9
105,621,999.9
106,623,999.9
107,624,999.9
108,625,999.9
109,631,999.9
110,632,999.9
111,634,999.9
112,635,999.9
113,641,999.9
114,642,999.9
115,643,999.9
116,645,999.9
117,651,999.9
118,652,999.9
119,653,999.9
120,654,999.9
